metric_id|dims|entity|functional_area|month_ending_m2|month_ending_m1|m2_metric_value|m1_metric_value|diff
100003001|Callable|59750002|qbr_coaching|2022-06-30|2022-05-31|5.0|5.0|0.0
100003001|Callable|9000040|qbr_coaching|2022-06-30|2022-05-31|8612.0|8578.0|34.0
100003001|Callable|69500002|qbr_coaching|2022-06-30|2022-05-31|271773.0|277687.0|-5914.0
100003001|Callable|66500002|qbr_coaching|2022-06-30|2022-05-31|5707.0|5827.0|-120.0
100003001|Callable|66500008|qbr_coaching|2022-06-30|2022-05-31|158.0|164.0|-6.0
100003001|Callable|58250023|qbr_coaching|2022-06-30|2022-05-31|100.0|100.0|0.0
100003001|Callable|66500003|qbr_coaching|2022-06-30|2022-05-31|2028.0|2040.0|-12.0
100003001|Callable|352000002|qbr_coaching|2022-06-30|2022-05-31|24.0|22.0|2.0
100003001|Callable|50250001|qbr_coaching|2022-06-30|2022-05-31|41.0|41.0|0.0
100003001|Callable|67500001|qbr_coaching|2022-06-30|2022-05-31|177.0|179.0|-2.0
100003001|Callable|53750007|qbr_coaching|2022-06-30|2022-05-31|885.0|891.0|-6.0
100003001|Callable|50750001|qbr_coaching|2022-06-30|2022-05-31|366.0|369.0|-3.0
100003001|Callable|59750004|qbr_coaching|2022-06-30|2022-05-31|16.0|17.0|-1.0
100003001|Callable|9750044|qbr_coaching|2022-06-30|2022-05-31|447545.0|455996.0|-8451.0
100003001|Callable|57250016|qbr_coaching|2022-06-30|2022-05-31|235.0|236.0|-1.0
100003001|Callable|9250049|qbr_coaching|2022-06-30|2022-05-31|45883.0|46040.0|-157.0
100003001|Callable|42500002|qbr_coaching|2022-06-30|2022-05-31|30.0|30.0|0.0
100003001|Callable|50000003|qbr_coaching|2022-06-30|2022-05-31|1149.0|1159.0|-10.0
100003001|Callable|55000001|qbr_coaching|2022-06-30|2022-05-31|4213.0|4274.0|-61.0
100003001|Callable|280000002|qbr_coaching|2022-06-30|2022-05-31|94.0|94.0|0.0
100003001|Callable|32250001|qbr_coaching|2022-06-30|2022-05-31|405.0|405.0|0.0
100003001|Callable|38750002|qbr_coaching|2022-06-30|2022-05-31|224479.0|223510.0|969.0
100003001|Callable|38750001|qbr_coaching|2022-06-30|2022-05-31|224479.0|223510.0|969.0
100003001|Callable|38750003|qbr_coaching|2022-06-30|2022-05-31|237818.0|236611.0|1207.0
100003001|Callable|35750001|qbr_coaching|2022-06-30|2022-05-31|400.0|399.0|1.0
100003001|Callable|9000038|qbr_coaching|2022-06-30|2022-05-31|5934.0|5951.0|-17.0
100003001|Callable|9500050|qbr_coaching|2022-06-30|2022-05-31|5949.0|5940.0|9.0
100003001|Callable|48750001|qbr_coaching|2022-06-30|2022-05-31|8708.0|8718.0|-10.0
100003001|Callable|28750014|qbr_coaching|2022-06-30|2022-05-31|911.0|905.0|6.0
100003001|Callable|28750011|qbr_coaching|2022-06-30|2022-05-31|975.0|967.0|8.0
100003001|Callable|28750013|qbr_coaching|2022-06-30|2022-05-31|688.0|681.0|7.0
100003001|Callable|248750005|qbr_coaching|2022-06-30|2022-05-31|9103.0|9690.0|-587.0
100003001|Callable|32250003|qbr_coaching|2022-06-30|2022-05-31|5483.0|5504.0|-21.0
100003001|Callable|37500002|qbr_coaching|2022-06-30|2022-05-31|205.0|207.0|-2.0
100003001|Callable|180000002|qbr_coaching|2022-06-30|2022-05-31|128.0|143.0|-15.0
100003001|Callable|33750004|qbr_coaching|2022-06-30|2022-05-31|44343.0|44549.0|-206.0
100003001|Callable|9500040|qbr_coaching|2022-06-30|2022-05-31|7593.0|7486.0|107.0
100003001|Callable|28750012|qbr_coaching|2022-06-30|2022-05-31|949.0|941.0|8.0
100003001|Callable|28750015|qbr_coaching|2022-06-30|2022-05-31|3061.0|3023.0|38.0
100003001|Callable|22500001|qbr_coaching|2022-06-30|2022-05-31|87969.0|86643.0|1326.0
100003001|Callable|35750003|qbr_coaching|2022-06-30|2022-05-31|5498.0|5526.0|-28.0
100003001|Callable|13750045|qbr_coaching|2022-06-30|2022-05-31|1898.0|1880.0|18.0
100003001|Callable|28000001|qbr_coaching|2022-06-30|2022-05-31|39.0|40.0|-1.0
100003001|Callable|93500001|qbr_coaching|2022-06-30|2022-05-31|797.0|774.0|23.0
100003001|Callable|13750057|qbr_coaching|2022-06-30|2022-05-31|1006.0|999.0|7.0
100003001|Callable|13750020|qbr_coaching|2022-06-30|2022-05-31|323.0|318.0|5.0
100003001|Callable|29500001|qbr_coaching|2022-06-30|2022-05-31|10635.0|10759.0|-124.0
100003001|Callable|9500047|qbr_coaching|2022-06-30|2022-05-31|6340.0|6323.0|17.0
100003001|Callable|9500038|qbr_coaching|2022-06-30|2022-05-31|1877.0|1855.0|22.0
100003001|Callable|94250005|qbr_coaching|2022-06-30|2022-05-31|1826.0|1768.0|58.0
100003001|Callable|13750049|qbr_coaching|2022-06-30|2022-05-31|261.0|257.0|4.0
100003001|Callable|94250009|qbr_coaching|2022-06-30|2022-05-31|523.0|520.0|3.0
100003001|Callable|94250008|qbr_coaching|2022-06-30|2022-05-31|828.0|816.0|12.0
100003001|Callable|28750001|qbr_coaching|2022-06-30|2022-05-31|4984.0|5009.0|-25.0
100003001|Callable|29000001|qbr_coaching|2022-06-30|2022-05-31|4786.0|4795.0|-9.0
100003001|Callable|29750002|qbr_coaching|2022-06-30|2022-05-31|4139.0|4193.0|-54.0
100003001|Callable|28500004|qbr_coaching|2022-06-30|2022-05-31|10272.0|10294.0|-22.0
100003001|Callable|8750049|qbr_coaching|2022-06-30|2022-05-31|2805.0|2735.0|70.0
100003001|Callable|28750002|qbr_coaching|2022-06-30|2022-05-31|10591.0|10644.0|-53.0
100003001|Callable|13750065|qbr_coaching|2022-06-30|2022-05-31|423.0|419.0|4.0
100003001|Callable|13750054|qbr_coaching|2022-06-30|2022-05-31|121.0|119.0|2.0
100003001|Callable|16250001|qbr_coaching|2022-06-30|2022-05-31|2632.0|2610.0|22.0
100003001|Callable|13750050|qbr_coaching|2022-06-30|2022-05-31|421.0|418.0|3.0
100003001|Callable|28500002|qbr_coaching|2022-06-30|2022-05-31|10138.0|10217.0|-79.0
100003001|Callable|94250007|qbr_coaching|2022-06-30|2022-05-31|868.0|859.0|9.0
100003001|Callable|13750046|qbr_coaching|2022-06-30|2022-05-31|1272.0|1258.0|14.0
100003001|Callable|29250001|qbr_coaching|2022-06-30|2022-05-31|14832.0|14878.0|-46.0
100003001|Callable|28500003|qbr_coaching|2022-06-30|2022-05-31|1617.0|1625.0|-8.0
100003001|Callable|94250004|qbr_coaching|2022-06-30|2022-05-31|2800.0|2730.0|70.0
100003001|Callable|13750059|qbr_coaching|2022-06-30|2022-05-31|145.0|145.0|0.0
100003001|Callable|94250010|qbr_coaching|2022-06-30|2022-05-31|305.0|296.0|9.0
100003001|Callable|28500001|qbr_coaching|2022-06-30|2022-05-31|447964.0|456516.0|-8552.0
100003001|Callable|29250003|qbr_coaching|2022-06-30|2022-05-31|7090.0|7148.0|-58.0
100003001|Callable|94250006|qbr_coaching|2022-06-30|2022-05-31|975.0|963.0|12.0
100003001|Callable|29750001|qbr_coaching|2022-06-30|2022-05-31|21649.0|21673.0|-24.0
100003001|Callable|13750063|qbr_coaching|2022-06-30|2022-05-31|363.0|358.0|5.0
100003001|Callable|423000001|qbr_coaching|2022-06-30|2022-05-31|8619.0|8582.0|37.0
100003001|Callable|9000044|qbr_coaching|2022-06-30|2022-05-31|88224.0|86891.0|1333.0
100003001|Callable|8750050|qbr_coaching|2022-06-30|2022-05-31|237818.0|236611.0|1207.0
100003001|Callable|10500024|qbr_coaching|2022-06-30|2022-05-31|1638.0|1641.0|-3.0
100003001|Callable|13750055|qbr_coaching|2022-06-30|2022-05-31|2341.0|2363.0|-22.0
100003001|Callable|10500007|qbr_coaching|2022-06-30|2022-05-31|11729.0|11961.0|-232.0
100003001|Callable|315250001|qbr_coaching|2022-06-30|2022-05-31|1740.0|1734.0|6.0
100003001|Callable|9000035|qbr_coaching|2022-06-30|2022-05-31|586.0|587.0|-1.0
100003001|Callable|18750001|qbr_coaching|2022-06-30|2022-05-31|36122.0|36269.0|-147.0
100003001|Callable|82000001|qbr_coaching|2022-06-30|2022-05-31|828.0|816.0|12.0
100003001|Callable|86250001|qbr_coaching|2022-06-30|2022-05-31|2253.0|2226.0|27.0
100003001|Callable|352000006|qbr_coaching|2022-06-30|2022-05-31|173.0|174.0|-1.0
100003001|Callable|10500004|qbr_coaching|2022-06-30|2022-05-31|46994.0|47330.0|-336.0
100003001|Callable|10500002|qbr_coaching|2022-06-30|2022-05-31|48194.0|48535.0|-341.0
100003001|Callable|10500001|qbr_coaching|2022-06-30|2022-05-31|4520.0|4564.0|-44.0
100003001|Callable|10500005|qbr_coaching|2022-06-30|2022-05-31|17577.0|17701.0|-124.0
100003001|Callable|10500023|qbr_coaching|2022-06-30|2022-05-31|1757.0|1763.0|-6.0
100003001|Callable|10500008|qbr_coaching|2022-06-30|2022-05-31|5263.0|5285.0|-22.0
100003001|Callable|94250002|qbr_coaching|2022-06-30|2022-05-31|214.0|215.0|-1.0
100003001|Callable|10500006|qbr_coaching|2022-06-30|2022-05-31|2066.0|2079.0|-13.0
100003001|Callable|72500001|qbr_coaching|2022-06-30|2022-05-31|2777.0|2693.0|84.0
100003001|Callable|72750001|qbr_coaching|2022-06-30|2022-05-31|1720.0|1702.0|18.0
100003001|Callable|71500003|qbr_coaching|2022-06-30|2022-05-31|3197.0|3182.0|15.0
100003001|Callable|8500003|qbr_coaching|2022-06-30|2022-05-31|532841.0|536930.0|-4089.0
100003001|Callable|352000004|qbr_coaching|2022-06-30|2022-05-31|42.0|42.0|0.0
100003001|Callable|8500002|qbr_coaching|2022-06-30|2022-05-31|345527.0|343792.0|1735.0
100003001|Callable|70000001|qbr_coaching|2022-06-30|2022-05-31|856.0|848.0|8.0
100003001|Callable|72250002|qbr_coaching|2022-06-30|2022-05-31|857.0|848.0|9.0
100003001|Callable|71500002|qbr_coaching|2022-06-30|2022-05-31|883.0|836.0|47.0
100003001|Enrolled|59750002|qbr_coaching|2022-06-30|2022-05-31|3.0|4.0|-1.0
100003001|Enrolled|54000006|qbr_coaching|2022-06-30|2022-05-31|41.0|43.0|-2.0
100003001|Enrolled|50750001|qbr_coaching|2022-06-30|2022-05-31|161.0|163.0|-2.0
100003001|Enrolled|48750001|qbr_coaching|2022-06-30|2022-05-31|116.0|114.0|2.0
100003001|Enrolled|9250049|qbr_coaching|2022-06-30|2022-05-31|2673.0|2681.0|-8.0
100003001|Enrolled|55000001|qbr_coaching|2022-06-30|2022-05-31|678.0|684.0|-6.0
100003001|Enrolled|9750044|qbr_coaching|2022-06-30|2022-05-31|31266.0|31328.0|-62.0
100003001|Enrolled|42500002|qbr_coaching|2022-06-30|2022-05-31|17.0|17.0|0.0
100003001|Enrolled|9000038|qbr_coaching|2022-06-30|2022-05-31|74.0|75.0|-1.0
100003001|Enrolled|32250003|qbr_coaching|2022-06-30|2022-05-31|69.0|69.0|0.0
100003001|Enrolled|9500050|qbr_coaching|2022-06-30|2022-05-31|669.0|655.0|14.0
100003001|Enrolled|38750001|qbr_coaching|2022-06-30|2022-05-31|81357.0|79747.0|1610.0
100003001|Enrolled|37500002|qbr_coaching|2022-06-30|2022-05-31|5.0|4.0|1.0
100003001|Enrolled|38750003|qbr_coaching|2022-06-30|2022-05-31|81829.0|80183.0|1646.0
100003001|Enrolled|35750001|qbr_coaching|2022-06-30|2022-05-31|4.0|4.0|0.0
100003001|Enrolled|35750003|qbr_coaching|2022-06-30|2022-05-31|67.0|67.0|0.0
100003001|Enrolled|32250001|qbr_coaching|2022-06-30|2022-05-31|5.0|5.0|0.0
100003001|Enrolled|248750005|qbr_coaching|2022-06-30|2022-05-31|655.0|617.0|38.0
100003001|Enrolled|280000002|qbr_coaching|2022-06-30|2022-05-31|3.0|4.0|-1.0
100003001|Enrolled|38750002|qbr_coaching|2022-06-30|2022-05-31|81357.0|79747.0|1610.0
100003001|Enrolled|28500004|qbr_coaching|2022-06-30|2022-05-31|583.0|565.0|18.0
100003001|Enrolled|28750002|qbr_coaching|2022-06-30|2022-05-31|436.0|434.0|2.0
100003001|Enrolled|33750004|qbr_coaching|2022-06-30|2022-05-31|2547.0|2558.0|-11.0
100003001|Enrolled|22500001|qbr_coaching|2022-06-30|2022-05-31|1277.0|1262.0|15.0
100003001|Enrolled|28750012|qbr_coaching|2022-06-30|2022-05-31|21.0|19.0|2.0
100003001|Enrolled|29250001|qbr_coaching|2022-06-30|2022-05-31|697.0|692.0|5.0
100003001|Enrolled|28750001|qbr_coaching|2022-06-30|2022-05-31|1228.0|1195.0|33.0
100003001|Enrolled|28500003|qbr_coaching|2022-06-30|2022-05-31|73.0|70.0|3.0
100003001|Enrolled|9500040|qbr_coaching|2022-06-30|2022-05-31|768.0|758.0|10.0
100003001|Enrolled|28500002|qbr_coaching|2022-06-30|2022-05-31|681.0|678.0|3.0
100003001|Enrolled|28750015|qbr_coaching|2022-06-30|2022-05-31|208.0|203.0|5.0
100003001|Enrolled|29750001|qbr_coaching|2022-06-30|2022-05-31|2734.0|2704.0|30.0
100003001|Enrolled|28750013|qbr_coaching|2022-06-30|2022-05-31|89.0|85.0|4.0
100003001|Enrolled|29250003|qbr_coaching|2022-06-30|2022-05-31|319.0|319.0|0.0
100003001|Enrolled|28750014|qbr_coaching|2022-06-30|2022-05-31|21.0|19.0|2.0
100003001|Enrolled|28750011|qbr_coaching|2022-06-30|2022-05-31|43.0|41.0|2.0
100003001|Enrolled|94250006|qbr_coaching|2022-06-30|2022-05-31|70.0|69.0|1.0
100003001|Enrolled|13750063|qbr_coaching|2022-06-30|2022-05-31|37.0|35.0|2.0
100003001|Enrolled|94250008|qbr_coaching|2022-06-30|2022-05-31|93.0|93.0|0.0
100003001|Enrolled|28500001|qbr_coaching|2022-06-30|2022-05-31|31278.0|31344.0|-66.0
100003001|Enrolled|13750054|qbr_coaching|2022-06-30|2022-05-31|18.0|17.0|1.0
100003001|Enrolled|94250007|qbr_coaching|2022-06-30|2022-05-31|97.0|97.0|0.0
100003001|Enrolled|16250001|qbr_coaching|2022-06-30|2022-05-31|199.0|196.0|3.0
100003001|Enrolled|13750057|qbr_coaching|2022-06-30|2022-05-31|163.0|157.0|6.0
100003001|Enrolled|10500006|qbr_coaching|2022-06-30|2022-05-31|146.0|146.0|0.0
100003001|Enrolled|10500005|qbr_coaching|2022-06-30|2022-05-31|1653.0|1605.0|48.0
100003001|Enrolled|9500038|qbr_coaching|2022-06-30|2022-05-31|230.0|227.0|3.0
100003001|Enrolled|8750049|qbr_coaching|2022-06-30|2022-05-31|182.0|177.0|5.0
100003001|Enrolled|94250005|qbr_coaching|2022-06-30|2022-05-31|112.0|108.0|4.0
100003001|Enrolled|9500047|qbr_coaching|2022-06-30|2022-05-31|3020.0|2877.0|143.0
100003001|Enrolled|9000035|qbr_coaching|2022-06-30|2022-05-31|150.0|146.0|4.0
100003001|Enrolled|94250002|qbr_coaching|2022-06-30|2022-05-31|23.0|23.0|0.0
100003001|Enrolled|94250004|qbr_coaching|2022-06-30|2022-05-31|182.0|177.0|5.0
100003001|Enrolled|9000044|qbr_coaching|2022-06-30|2022-05-31|1291.0|1278.0|13.0
100003001|Enrolled|13750046|qbr_coaching|2022-06-30|2022-05-31|200.0|191.0|9.0
100003001|Enrolled|93500001|qbr_coaching|2022-06-30|2022-05-31|240.0|204.0|36.0
100003001|Enrolled|10500023|qbr_coaching|2022-06-30|2022-05-31|106.0|106.0|0.0
100003001|Enrolled|29500001|qbr_coaching|2022-06-30|2022-05-31|650.0|658.0|-8.0
100003001|Enrolled|13750065|qbr_coaching|2022-06-30|2022-05-31|85.0|83.0|2.0
100003001|Enrolled|13750049|qbr_coaching|2022-06-30|2022-05-31|27.0|27.0|0.0
100003001|Enrolled|13750050|qbr_coaching|2022-06-30|2022-05-31|65.0|63.0|2.0
100003001|Enrolled|94250010|qbr_coaching|2022-06-30|2022-05-31|37.0|36.0|1.0
100003001|Enrolled|13750045|qbr_coaching|2022-06-30|2022-05-31|258.0|250.0|8.0
100003001|Enrolled|10500008|qbr_coaching|2022-06-30|2022-05-31|326.0|325.0|1.0
100003001|Enrolled|13750020|qbr_coaching|2022-06-30|2022-05-31|47.0|45.0|2.0
100003001|Enrolled|8750050|qbr_coaching|2022-06-30|2022-05-31|81829.0|80183.0|1646.0
100003001|Enrolled|13750055|qbr_coaching|2022-06-30|2022-05-31|431.0|422.0|9.0
100003001|Enrolled|29000001|qbr_coaching|2022-06-30|2022-05-31|191.0|192.0|-1.0
100003001|Enrolled|352000006|qbr_coaching|2022-06-30|2022-05-31|57.0|55.0|2.0
100003001|Enrolled|10500024|qbr_coaching|2022-06-30|2022-05-31|92.0|91.0|1.0
100003001|Enrolled|29750002|qbr_coaching|2022-06-30|2022-05-31|306.0|310.0|-4.0
100003001|Enrolled|423000001|qbr_coaching|2022-06-30|2022-05-31|1367.0|1324.0|43.0
100003001|Enrolled|13750059|qbr_coaching|2022-06-30|2022-05-31|27.0|26.0|1.0
100003001|Enrolled|86250001|qbr_coaching|2022-06-30|2022-05-31|102.0|96.0|6.0
100003001|Enrolled|315250001|qbr_coaching|2022-06-30|2022-05-31|9.0|8.0|1.0
100003001|Enrolled|10500004|qbr_coaching|2022-06-30|2022-05-31|3460.0|3463.0|-3.0
100003001|Enrolled|10500002|qbr_coaching|2022-06-30|2022-05-31|3495.0|3497.0|-2.0
100003001|Enrolled|8500003|qbr_coaching|2022-06-30|2022-05-31|32734.0|32525.0|209.0
100003001|Enrolled|94250009|qbr_coaching|2022-06-30|2022-05-31|56.0|57.0|-1.0
100003001|Enrolled|18750001|qbr_coaching|2022-06-30|2022-05-31|2473.0|2482.0|-9.0
100003001|Enrolled|10500001|qbr_coaching|2022-06-30|2022-05-31|272.0|273.0|-1.0
100003001|Enrolled|10500007|qbr_coaching|2022-06-30|2022-05-31|784.0|790.0|-6.0
100003001|Enrolled|82000001|qbr_coaching|2022-06-30|2022-05-31|93.0|93.0|0.0
100003001|Enrolled|8500002|qbr_coaching|2022-06-30|2022-05-31|92905.0|90901.0|2004.0
100003001|Enrolled|72500001|qbr_coaching|2022-06-30|2022-05-31|495.0|406.0|89.0
100003001|Enrolled|77750001|qbr_coaching|2022-06-30|2022-05-31|127.0|126.0|1.0
100003001|Enrolled|352000004|qbr_coaching|2022-06-30|2022-05-31|5.0|5.0|0.0
100003001|Enrolled|71500001|qbr_coaching|2022-06-30|2022-05-31|181.0|176.0|5.0
100003001|Enrolled|71500003|qbr_coaching|2022-06-30|2022-05-31|116.0|108.0|8.0
100003001|Enrolled|72750001|qbr_coaching|2022-06-30|2022-05-31|8.0|6.0|2.0
100003001|Enrolled|8500001|qbr_coaching|2022-06-30|2022-05-31|75971.0|70323.0|5648.0
100003001|Enrolled|66500005|qbr_coaching|2022-06-30|2022-05-31|95.0|95.0|0.0
100003001|Enrolled|69500005|qbr_coaching|2022-06-30|2022-05-31|6197.0|6189.0|8.0
100003001|Enrolled|65500002|qbr_coaching|2022-06-30|2022-05-31|112.0|108.0|4.0
100003001|Enrolled|66500004|qbr_coaching|2022-06-30|2022-05-31|582.0|565.0|17.0
100003001|Enrolled|66500006|qbr_coaching|2022-06-30|2022-05-31|48.0|45.0|3.0
100003001|Enrolled|238250001|qbr_coaching|2022-06-30|2022-05-31|46.0|47.0|-1.0
100003001|Enrolled|66500003|qbr_coaching|2022-06-30|2022-05-31|274.0|272.0|2.0
100003001|Enrolled|63500002|qbr_coaching|2022-06-30|2022-05-31|1277.0|1261.0|16.0
100003001|Enrolled|63000001|qbr_coaching|2022-06-30|2022-05-31|81829.0|80183.0|1646.0
100003001|Enrolled|190250001|qbr_coaching|2022-06-30|2022-05-31|4.0|4.0|0.0
100003001|Enrolled|66500007|qbr_coaching|2022-06-30|2022-05-31|23.0|22.0|1.0
100003001|Enrolled|62500001|qbr_coaching|2022-06-30|2022-05-31|1275.0|1260.0|15.0
100003001|Enrolled|67000001|qbr_coaching|2022-06-30|2022-05-31|5.0|5.0|0.0
100003001|Enrolled|69500006|qbr_coaching|2022-06-30|2022-05-31|3383.0|2898.0|485.0
100003001|Enrolled|9750045|qbr_coaching|2022-06-30|2022-05-31|97.0|97.0|0.0
100003001|Enrolled|66000003|qbr_coaching|2022-06-30|2022-05-31|35.0|35.0|0.0
100003001|Enrolled|69500003|qbr_coaching|2022-06-30|2022-05-31|8134.0|8111.0|23.0
100003001|Enrolled|66000001|qbr_coaching|2022-06-30|2022-05-31|5.0|4.0|1.0
100003001|Enrolled|67500004|qbr_coaching|2022-06-30|2022-05-31|7.0|7.0|0.0
100003001|Enrolled|134500001|qbr_coaching|2022-06-30|2022-05-31|4.0|4.0|0.0
100003001|Enrolled|65500001|qbr_coaching|2022-06-30|2022-05-31|70.0|69.0|1.0
100003001|Enrolled|71500002|qbr_coaching|2022-06-30|2022-05-31|1.0|3.0|-2.0
100003001|Enrolled|280000001|qbr_coaching|2022-06-30|2022-05-31|71.0|72.0|-1.0
100003001|Enrolled|69500002|qbr_coaching|2022-06-30|2022-05-31|17030.0|17125.0|-95.0
100003001|Enrolled|67500003|qbr_coaching|2022-06-30|2022-05-31|9.0|10.0|-1.0
100003001|Enrolled|54000005|qbr_coaching|2022-06-30|2022-05-31|5.0|5.0|0.0
100003001|Enrolled|58250001|qbr_coaching|2022-06-30|2022-05-31|13.0|13.0|0.0
100003001|Enrolled|66500002|qbr_coaching|2022-06-30|2022-05-31|359.0|362.0|-3.0
100003001|Enrolled|9000040|qbr_coaching|2022-06-30|2022-05-31|1367.0|1324.0|43.0
100003001|Enrolled|58250035|qbr_coaching|2022-06-30|2022-05-31|6.0|6.0|0.0
100003001|Enrolled|66500011|qbr_coaching|2022-06-30|2022-05-31|214.0|215.0|-1.0
100003001|Enrolled|57250016|qbr_coaching|2022-06-30|2022-05-31|77.0|77.0|0.0
100003001|Enrolled|54250006|qbr_coaching|2022-06-30|2022-05-31|6.0|5.0|1.0
100003001|Enrolled|66500001|qbr_coaching|2022-06-30|2022-05-31|371.0|372.0|-1.0
100003001|Enrolled|58250036|qbr_coaching|2022-06-30|2022-05-31|3.0|3.0|0.0
100003001|Enrolled|58250050|qbr_coaching|2022-06-30|2022-05-31|6.0|6.0|0.0
100003001|Enrolled|51000002|qbr_coaching|2022-06-30|2022-05-31|24.0|23.0|1.0
100003001|Enrolled|54750006|qbr_coaching|2022-06-30|2022-05-31|11.0|11.0|0.0
100003001|Enrolled|67500001|qbr_coaching|2022-06-30|2022-05-31|26.0|27.0|-1.0
100003001|Enrolled|66500008|qbr_coaching|2022-06-30|2022-05-31|21.0|23.0|-2.0
100003001|Enrolled|50250001|qbr_coaching|2022-06-30|2022-05-31|2.0|2.0|0.0
100003001|Enrolled|54250004|qbr_coaching|2022-06-30|2022-05-31|113.0|113.0|0.0
100003001|Enrolled|55000002|qbr_coaching|2022-06-30|2022-05-31|430.0|412.0|18.0
100003001|Enrolled|59750004|qbr_coaching|2022-06-30|2022-05-31|8.0|8.0|0.0
100003001|Enrolled|58250027|qbr_coaching|2022-06-30|2022-05-31|6.0|6.0|0.0
100003001|Enrolled|180000001|qbr_coaching|2022-06-30|2022-05-31|1.0|2.0|-1.0
100003001|Enrolled|352000002|qbr_coaching|2022-06-30|2022-05-31|11.0|9.0|2.0
100003001|Enrolled|50000001|qbr_coaching|2022-06-30|2022-05-31|100.0|97.0|3.0
100003001|Enrolled|53750007|qbr_coaching|2022-06-30|2022-05-31|20.0|19.0|1.0
100003001|Enrolled|57250021|qbr_coaching|2022-06-30|2022-05-31|69.0|66.0|3.0
100003001|Enrolled|57250012|qbr_coaching|2022-06-30|2022-05-31|1292.0|1276.0|16.0
100003001|Enrolled|50250002|qbr_coaching|2022-06-30|2022-05-31|10.0|10.0|0.0
100003001|Enrolled|59750003|qbr_coaching|2022-06-30|2022-05-31|6.0|5.0|1.0
100003001|Enrolled|58250041|qbr_coaching|2022-06-30|2022-05-31|2.0|2.0|0.0
100003001|Enrolled|53750005|qbr_coaching|2022-06-30|2022-05-31|3.0|3.0|0.0
100003001|Enrolled|50000003|qbr_coaching|2022-06-30|2022-05-31|90.0|89.0|1.0
100003001|Enrolled|53750015|qbr_coaching|2022-06-30|2022-05-31|3.0|3.0|0.0
100003001|Enrolled|67500005|qbr_coaching|2022-06-30|2022-05-31|636.0|640.0|-4.0
100003001|Enrolled|58250023|qbr_coaching|2022-06-30|2022-05-31|2.0|2.0|0.0
100003001|Enrolled|53750017|qbr_coaching|2022-06-30|2022-05-31|15.0|15.0|0.0
100003001|Enrolled|50000004|qbr_coaching|2022-06-30|2022-05-31|17.0|17.0|0.0
100003001|Targeted|93500001|qbr_coaching|2022-06-30|2022-05-31|828.0|804.0|24.0
100003001|Targeted|9500038|qbr_coaching|2022-06-30|2022-05-31|2106.0|2087.0|19.0
100003001|Targeted|94250004|qbr_coaching|2022-06-30|2022-05-31|3389.0|3293.0|96.0
100003001|Targeted|29000001|qbr_coaching|2022-06-30|2022-05-31|5505.0|5514.0|-9.0
100003001|Targeted|94250008|qbr_coaching|2022-06-30|2022-05-31|1263.0|1240.0|23.0
100003001|Targeted|29750002|qbr_coaching|2022-06-30|2022-05-31|4344.0|4401.0|-57.0
100003001|Targeted|29500001|qbr_coaching|2022-06-30|2022-05-31|12334.0|12465.0|-131.0
100003001|Targeted|13750054|qbr_coaching|2022-06-30|2022-05-31|121.0|119.0|2.0
100003001|Targeted|94250010|qbr_coaching|2022-06-30|2022-05-31|449.0|437.0|12.0
100003001|Targeted|13750050|qbr_coaching|2022-06-30|2022-05-31|421.0|418.0|3.0
100003001|Targeted|28500003|qbr_coaching|2022-06-30|2022-05-31|1824.0|1832.0|-8.0
100003001|Targeted|16250001|qbr_coaching|2022-06-30|2022-05-31|2666.0|2644.0|22.0
100003001|Targeted|423000001|qbr_coaching|2022-06-30|2022-05-31|8662.0|8622.0|40.0
100003001|Targeted|8750049|qbr_coaching|2022-06-30|2022-05-31|3440.0|3341.0|99.0
100003001|Targeted|13750046|qbr_coaching|2022-06-30|2022-05-31|1276.0|1262.0|14.0
100003001|Targeted|94250007|qbr_coaching|2022-06-30|2022-05-31|1327.0|1306.0|21.0
100003001|Targeted|13750049|qbr_coaching|2022-06-30|2022-05-31|261.0|257.0|4.0
100003001|Targeted|28750001|qbr_coaching|2022-06-30|2022-05-31|5174.0|5201.0|-27.0
100003001|Targeted|13750057|qbr_coaching|2022-06-30|2022-05-31|1009.0|1001.0|8.0
100003001|Targeted|94250009|qbr_coaching|2022-06-30|2022-05-31|814.0|803.0|11.0
100003001|Targeted|13750045|qbr_coaching|2022-06-30|2022-05-31|1905.0|1887.0|18.0
100003001|Targeted|29250003|qbr_coaching|2022-06-30|2022-05-31|7392.0|7452.0|-60.0
100003001|Targeted|13750063|qbr_coaching|2022-06-30|2022-05-31|363.0|358.0|5.0
100003001|Targeted|28500002|qbr_coaching|2022-06-30|2022-05-31|11666.0|11758.0|-92.0
100003001|Targeted|13750065|qbr_coaching|2022-06-30|2022-05-31|423.0|419.0|4.0
100003001|Targeted|13750059|qbr_coaching|2022-06-30|2022-05-31|146.0|146.0|0.0
100003001|Targeted|29250001|qbr_coaching|2022-06-30|2022-05-31|18786.0|18849.0|-63.0
100003001|Targeted|29750001|qbr_coaching|2022-06-30|2022-05-31|23063.0|23097.0|-34.0
100003001|Targeted|94250006|qbr_coaching|2022-06-30|2022-05-31|1066.0|1050.0|16.0
100003001|Targeted|9000044|qbr_coaching|2022-06-30|2022-05-31|106411.0|104745.0|1666.0
100003001|Targeted|8750050|qbr_coaching|2022-06-30|2022-05-31|259372.0|257992.0|1380.0
